k,tot_withinss,min_cluster_size,max_cluster_size,feature_set
3,85023.7810788723,9281,13378,full
3,81184.3404670395,9268,13388,reduced
4,81191.3155347311,4701,12439,full
4,77340.8113992433,4724,12418,reduced
5,77678.5735169811,2849,9227,full
5,73950.6723313881,4459,9703,reduced
6,74690.9866266973,3061,7152,full
6,70854.9534162605,3065,7143,reduced
7,72409.2214283145,2673,8201,full
7,68544.4273399781,2578,8333,reduced
8,70731.7448292543,2267,5597,full
8,66496.0413049912,2339,5670,reduced
