column,class
hour_band,ordered
weekday,ordered
weekend,factor
season,ordered
rush_hour,factor
Sunrise_Sunset,factor
weather_group,factor
Crossing,factor
Junction,factor
Traffic_Signal,factor
Stop,factor
Temperature(F),numeric
Humidity(%),integer
Pressure(in),numeric
Visibility(mi),numeric
Wind_Speed(mph),numeric
log_Duration,numeric
