component,eigenvalue,variance_pct,cumulative_pct
1,2.5735,12.87,12.87
2,2.1761,10.88,23.75
3,1.7464,8.73,32.48
4,1.4603,7.3,39.78
5,1.125,5.62,45.41
6,1.1025,5.51,50.92
7,1.0535,5.27,56.19
8,1.0298,5.15,61.34
9,1.0045,5.02,66.36
10,0.9999,5,71.36
