k,silhouette,tot_withinss,min_cluster_size,max_cluster_size
4,0.4268,103981.4,3730,16754
7,0.4087,64927.42,1586,9043
5,0.4037,81958.72,3602,9283
6,0.3989,72919.57,3065,9283
8,0.3926,58299.88,1543,9043
3,0.3866,146753.35,5996,19141
