item,value
Pipeline,FAMD + k-Means
Features used,8
FAMD components retained,4
Cumulative variance,39.78%
Best k,4
Silhouette at best k,0.4268
Silhouette threshold (0.30),MET
Bootstrap ARI (stability),0.997
Stable (ARI >= 0.65),TRUE
