checkpoint,status
Label join saved,TRUE
Severity profile saved,TRUE
County profile saved,TRUE
Weather-time profile saved,TRUE
Spatial-scenario cross-tab saved,TRUE
Final cluster names saved,TRUE
Scenario names are unique,TRUE
