feature,importance_mean,importance_sd,importance_upper
rush_hour,73,72.0667,78.9333
Visibility.mi.,22.3333,20.8,24.5333
Sunrise_Sunset,21,19.8,22.4
hour_band,9,8.3333,9.9333
weather_group,7.6667,7.3333,8.8667
Temperature.F.,2,1.4667,2
Humidity...,1.3333,0.6667,1.6667
weekday,1,1,1
weekend,1,1,1
season,1,1,1.2667
Crossing,1,1,1
Junction,1,0.7333,1
Traffic_Signal,1,1,1
Stop,1,1,1
Pressure.in.,1,1,1
Wind_Speed.mph.,1,1,1
log_Duration,1,1,1
