parameter,value
workflow_version,v3.0
run_profile,consensus_16gb
selected_k,4
silhouette,0.4268
sil_pass,TRUE
jaccard,0.997
jaccard_pass,TRUE
quality_verdict,ACCEPTABLE
spatial_clusters,12
noise_pct,15.28
rf_oob_error,0.0053
top_feature_1,rush_hour
top_feature_2,hour_band
top_feature_3,Sunrise_Sunset
dataset_sev4_baseline,2.76
max_sev4_multiplier,2.21
timestamp,2026-04-21T16:49:31
