scenario_cluster,n,Nassau_pct,Suffolk_pct,dominant_county
1,7220,62.26,37.74,Nassau
2,16754,56.26,43.74,Nassau
3,3730,54.91,45.09,Nassau
4,5524,61.95,38.05,Nassau
