Wind_Direction,N
SSW,3061
S,2787
NW,2414
SW,2386
WNW,2340
NNW,2215
N,1930
NE,1880
NNE,1823
CALM,1576
W,1540
WSW,1359
ENE,1266
SSE,1176
SE,1001
E,836
ESE,772
South,757
West,675
North,625
VAR,464
East,319
Variable,173
