k,cluster,size
3,1,10593
3,2,13470
3,3,9312
4,1,10584
4,2,10353
4,3,7312
4,4,5126
5,1,10389
5,2,3857
5,3,10509
5,4,6301
5,5,2319
6,1,6439
6,2,8994
6,3,3800
6,4,2932
6,5,8648
6,6,2562
7,1,3516
7,2,9126
7,3,6395
7,4,6410
7,5,2089
7,6,2803
7,7,3036
8,1,2137
8,2,3566
8,3,4281
8,4,8543
8,5,2293
8,6,4051
8,7,2915
8,8,5589
