k,tot_withinss,lambda,min_cluster_size,max_cluster_size,n_clusters,potentially_unstable,variance_explained_pct
3,85386.2067280794,,9312,13470,3,FALSE,99.65
4,80677.8625349945,,5126,10584,4,FALSE,99.67
5,78654.2261066757,,2319,10509,5,FALSE,99.68
6,75186.6625448888,,2562,8994,6,FALSE,99.69
7,72539.3621559844,,2089,9126,7,FALSE,99.7
8,69535.2464871448,,2137,8543,8,FALSE,99.72
