scenario_cluster,n,Nassau_pct,Suffolk_pct,Queens_pct,dominant_county
1,10593,58.11,41.66,0.23,Nassau
2,13470,55.89,43.47,0.64,Nassau
3,9312,61.27,38.34,0.4,Nassau
